년, 3295
치킨, 2850
것, 2687
층, 2533
원, 2435
가격, 2109
등, 2029
월, 1721
인상, 1700
가구, 1667
위약금, 1650
배달, 1539
지난해, 1473
만, 1405
수, 1356
만원, 1187
스마트폰, 1155
아파트, 1077
업체, 1065
음식물, 1029
문제, 1002
분양, 997
계약, 972
가맹, 961
점, 955
일, 908
사업, 891
이, 871
때, 869
프랜차이즈, 849
단지, 849
농가, 841
중, 813
집창촌, 754
매장, 741
서울, 740
사료, 735
대회, 705
금지, 701
업계, 686
닭, 685
고, 684
소비자, 678
학생, 660
설계, 660
경기도, 642
때문, 642
개발, 642
폐쇄, 638
미군, 637
기생충, 624
개, 616
추가, 600
비용, 597
뒤, 596
최근, 591
특, 587
골칫거리, 584
팀, 582
부대, 547
지난, 545
위해, 542
기자, 541
최상, 540
테라스, 540
뉴스, 536
중이, 536
우회, 535
감염, 520
값, 516
전, 513
최저임금, 513
료, 513
일부, 501
학교, 497
경우, 495
건설, 495
관계자, 493
정부, 491
양계, 490
오류, 486
함수, 486
무단, 481
배포, 481
전용, 477
콜롬비아, 470
간흡충, 468
검사, 468
마당, 466
비, 457
대행, 456
인천, 454
결과, 446
경제, 445
다른, 444
올해, 442
또, 437
건, 434
재, 432
게, 431
전재, 430
지역, 429
전국, 429
지자체, 428
가장, 427
내, 425
및, 424
지금, 416
자갈, 406
방안, 403
본사, 399
직원, 399
거, 398
품목, 397
도로, 394
이번, 392
달, 390
기간, 387
예식장, 385
본부, 383
못, 383
강, 381
코스타리카, 376
더, 375
률, 374
명, 371
그, 370
안, 364
주민, 361
한신, 360
일대, 350
성매매, 348
대표, 345
공간, 345
위례신도시, 343
제품, 342
햄버거, 340
모두, 333
초, 333
공급, 332
인근, 330
씨, 330
편의점, 330
모든, 329
축구, 329
미국, 329
코파, 329
초등학교, 326
면적, 324
를, 323
규모, 322
후, 319
총, 319
피해, 318
치, 317
지하, 315
처리, 309
시간, 308
미분, 306
정도, 305
최고, 303
농장, 302
경기, 294
부지, 294
파크, 291
사실, 290
눈치, 285
커피, 285
피자, 285
상승, 285
점주, 283
남미, 282
스타, 282
감독, 282
브라질월드컵, 282
이상, 281
여기, 280
가량, 278
수업, 275
사용, 275
해지, 275
약정, 275
휴대전화, 275
개월치, 275
거리, 273
별로, 273
상황, 271
해당, 267
상태, 267
수도, 266
문산, 260
보건, 260
와, 259
지상, 255
동, 255
예정, 254
제, 249
입, 249
위, 245
터, 245
공사, 245
임시, 245
냄새, 245
영종, 240
신더, 240
스카이, 240
도입, 240
매매, 238
공영, 238
포포투, 235
조별, 235
리그, 235
예선, 235
실제, 230
물가, 228
급여, 228
수수료, 228
각각, 228
주문, 228
직접, 228
면서, 228
할인, 226
